"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"1",1,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00032959","AMNHBEE00032959","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2007",NA,"J.S. Ascher","","10/31/05",2005,10,31,304,NA,"2005","","","female",1,"United States","","California","Merced","","I-5 gas station",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","7d78cbd0-354d-4dc2-9d1d-02529dd9ca74","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158733","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.2762295,0.02875729,NA,NA,2004,16.868084192276,460.9199982,0,48.27733612,15.54995251,0,2004,21,"Developed, Open Space",24.36900139,-0.9875,2000,"20",-121.0898,37.2477,6.13539171201785,1.84213152312131,-0.0789206401402262,0.388067513040586,0.0279801692948495,-0.423091706325551,2.92104262225718,-1.28652323704853,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.50005826436089,0.120705532968111,19.810767274967,-1.27610262279235,-0.122582183466872,-0.0923038776479192,1.9118543985462,-0.434301151695304,-0.165712525311849,0.120705532968111
"2",2,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00032962","AMNHBEE00032962","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2007",NA,"J.S. Ascher","","10/31/05",2005,10,31,304,NA,"2005","","","female",1,"United States","","California","Merced","","I-5 gas station",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","c1ef5824-71a4-4f02-8776-4e01aff9db08","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158734","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.344941895,0.028777996,NA,NA,2004,16.868084192276,460.9199982,0,48.27733612,15.54995251,0,2004,21,"Developed, Open Space",24.36900139,-0.9875,2000,"20",-121.0898,37.2477,6.13539171201785,1.84213152312131,-0.0789206401402262,0.388067513040586,0.0279801692948495,-0.423091706325551,2.92104262225718,-1.06437929642492,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.50005826436089,0.120705532968111,19.810767274967,-1.27610262279235,-0.122582183466872,-0.0923038776479192,1.9118543985462,-0.434301151695304,0.0564314153117889,0.120705532968111
"3",3,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00056674","AMNHBEE00056674","Halictidae","Lasioglossum sisymbrii",14361,"(Cockerell, 1895)","Lasioglossum","","sisymbrii",NA,"",NA,"Species","J.S. Ascher","",NA,"J.S. Ascher","","4/17/00",2000,4,17,108,108,"17-Apr-00","","","female",1,"United States","","California","Riverside","","Palm Springs, at base of Aerial Tramway","","",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","062b38ea-8482-4c4d-b02e-0200ace479fa","https://library.big-bee.net/portal/collections/individual/index.php?occid=2157506","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.201980303,0.043179074,NA,NA,2000,18.9706676006317,8.376000168,0,0.340958506,18.3682766,0,2000,52,"Shrub/Scrub",27.07500076,-0.519166667,2000,"4",-116.58138,33.84888,2.23815325075275,1.65759987261907,0.980107788598215,1.00322249945984,-2.06413200321225,-0.423091706325551,-0.64844519405714,-1.59958509623632,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778,-3.28015728389865,-3.66343020273326,-3.18632133806188,-2.52103417777778,0.919822369361286,-2.40967429303313,-0.17168257967137,-0.495160493893428,0.154143558526638,-3.66343020273326
"4",4,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00056860","AMNHBEE00056860","Halictidae","Lasioglossum sisymbrii",14361,"(Cockerell, 1895)","Lasioglossum","","sisymbrii",NA,"",NA,"Species","J.S. Ascher","2008",NA,"J.S. Ascher","","4/16/00",2000,4,16,107,107,"16-Apr-00","","","female",1,"United States","","California","Orange","","5 mi N of Laguna Beach","","",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","0b9e0b54-7a45-498d-bc94-bad71af0c1fc","https://library.big-bee.net/portal/collections/individual/index.php?occid=2157508","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.248280301,0.032494424,NA,NA,2000,17.5547508398692,236.82000732,0,0,0,0,2000,52,"Shrub/Scrub",23.36900139,-0.519166667,2000,"4",-117.782,33.615,5.47151411578901,1.65759987261907,1.3069900522367,0.160737457742291,-0.328402026439263,-0.423091706325551,-0.673833996749655,-1.39319692509651,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778,-1.78715725389865,-0.430069337696994,-3.52727984406188,-2.52103417777778,1.2886248687209,-0.429593414800414,-0.202573431432768,-0.495160493893428,0.360531729667701,-0.430069337696994
"5",5,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00056861","AMNHBEE00056861","Halictidae","Lasioglossum sisymbrii",14361,"(Cockerell, 1895)","Lasioglossum","","sisymbrii",NA,"",NA,"Species","J.S. Ascher","2008",NA,"J.S. Ascher","","4/16/00",2000,4,16,107,107,"16-Apr-00","","","female",1,"United States","","California","Orange","","5 mi N of Laguna Beach","","",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","a2555fbf-a6ad-492a-87c6-0fc3e9aeb10b","https://library.big-bee.net/portal/collections/individual/index.php?occid=2157509","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.22335373,0.032065514,NA,NA,2000,17.5547508398692,236.82000732,0,0,0,0,2000,52,"Shrub/Scrub",23.36900139,-0.519166667,2000,"4",-117.782,33.615,5.47151411578901,1.65759987261907,1.3069900522367,0.160737457742291,-0.328402026439263,-0.423091706325551,-0.673833996749655,-1.49899853107721,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778,-1.78715725389865,-0.430069337696994,-3.52727984406188,-2.52103417777778,1.2886248687209,-0.429593414800414,-0.202573431432768,-0.495160493893428,0.254730123685865,-0.430069337696994
"6",6,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00101324","AMNHBEE00101324","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"D. Suvillan","","6/22/64",1964,6,22,174,NA,"1964","","","female",1,"United States","","California","Lassen","","Hallelujah Junction",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","13cc7de4-c1a0-4263-a043-9461f99f9a00","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158775","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.399709476,0.063460961,NA,NA,1963,8.53150029977163,586.00799556,0,1.180009127,62.37969589,0,NA,NA,NA,16.61200142,1.296666667,1960,"32",-120.03624,39.77643,6.37503844079155,-0.0493178945267037,-2.33447401140376,-1.37533171908839,0.156627118500574,-0.423091706325551,-0.585966944385313,-0.917017305765049,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505,-10.9014217446195,-0.272964902243394,-0.230816763558339,-0.319887421909505,-0.962790708278434,-0.333384082928102,0.0960862311502134,-0.387555908639545,0.203793405971626,-0.272964902243394
"7",7,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00134613","AMNHBEE00134613","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","10/22/32",1932,10,22,296,NA,"1932","","","female",1,"United States","","California","Los Angeles","","Pasadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","6d0e3f90-323b-44e9-a2fb-e74f85f15b9c","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158886","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.37587981,0.056773997,NA,NA,1931,18.2310839494069,1040.54397588,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,25.32800102,-2.1775,1930,"9",-118.14361,34.14778,6.94845948341021,-1.52557109854467,0.980983706060084,0.60607695195953,0.464450505536734,-0.374935704146983,-0.133026459216614,-0.978485840947873,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-2.47546903330295,1.08780640628438,-2.0507800519311,-1.30646380515339,1.11859734060159,0.499939928876359,-0.0688025021207792,-0.435785379144958,0.142324870787782,1.08780640628438
"8",8,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00134624","AMNHBEE00134624","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"M.A. Cazier","","5/24/36",1936,5,24,145,NA,"1936","","","female",1,"United States","","California","Alameda","","Midway",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","63dc93ab-ad9e-4cdd-8ebb-6c8a6096602f","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158887","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.353730014,0.11229884,NA,NA,1935,14.8783339659373,702.90000912,0,29.30595016,13.66072655,13.66072655,NA,NA,NA,22.29300117,-0.039166667,1930,"19",-121.55805,37.71472,6.55663631357047,-1.34103944804242,-0.0660029857059496,-0.0838697317712871,0.254112331150059,-0.423091706325551,1.5083757831375,-1.03922132914724,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586,-6.18744722784617,0.273943143203527,20.1371252382178,-4.80256204933586,0.201660429544762,0.00153744551964611,1.94142244065844,-0.606694565717431,0.0815893825895527,0.273943143203527
"9",9,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135300","AMNHBEE00135300","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"J.G. Rozen, R. Schrammel","","4/25/61",1961,4,25,115,NA,"1961","","","female",1,"United States","","California","Riverside","","18 mi W of Blythe",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","01b46c75-42a1-4c46-9a53-94b251c88123","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158891","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.376456945,0.025876242,NA,NA,1960,22.8340845108032,131.3639946,0,0,69.77213287,0,NA,NA,NA,31.19400215,-2.860833333,1960,"5",-114.90916,33.60988,4.88555566241064,-0.187716632403388,0.323715922738367,1.93959531322229,-0.642955735451562,-0.423091706325551,-0.673833996749655,-0.976951594191019,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-10.8564543432657,0.169709793746085,-7.53071950236875,-0.205136493562411,-0.951682811643634,-0.062294112648395,-0.565285195017458,-0.381946229948487,0.14385911754577,0.169709793746085
"10",10,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135315","AMNHBEE00135315","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"J.G. Rozen, R. Schrammel","","05/01/1961",1961,5,1,121,NA,"1961","","","female",1,"United States","","California","San Bernardino","","5 mi SE of Hesperia",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","afe15028-0634-426d-a9aa-45499fe668dc","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158892","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.318535875,0.085838032,NA,NA,1960,15.9655006329219,380.86800384,0,6.073225975,55.18041992,55.18041992,NA,NA,NA,24.6590004,-2.860833333,1960,"10",-117.2378,34.37508,5.94507500920812,-0.187716632403388,-0.820919371013551,0.453993004020337,-0.0741854781339709,-0.423091706325551,-0.221603202465463,-1.14402017295039,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986,-11.2838093476759,0.443788042309441,1.77822635461495,-1.31943517463986,-1.05724851196067,0.105548921820239,0.278105603166551,-0.43641949353558,-0.0232094612136035,0.443788042309441
